line_id,speaker,text
noah_intro,Noah,"Claire, 이쪽이야. 방금 도착 방송 들었어?"
noah_reply1,Claire,"들었어. 다음 게이트로 바로 가야겠네."
noah_branch_q,Noah,"먼저 뭐부터 물어볼래?"
opt_flight,,"비행 일정부터"
opt_bag,,"가방 얘기부터"
noah_flight,Noah,"709편은 20분 지연됐어. 폭풍 때문에."
noah_bag,Noah,"은색 가방 얘기? 나도 아까 봤어, 좀 수상하더라."
noah_end,Claire,"일단 알겠어. 계속 살펴보자."
marcus_intro,Marcus,"정비 점검 중입니다. 무슨 일이시죠?"
claire_q1,Claire,"잠깐 몇 가지 여쭤봐도 될까요?"
marcus_reply,Marcus,"네, 편하게 물어보세요. 정비 관련이면 제가 제일 잘 압니다."
claire_end1,Claire,"감사합니다. 나중에 다시 올게요."
obj_desk_1,Claire,"그냥 평범한 책상이네. 딱히 특별한 건 없어 보여."
obj_briefcase_1,Claire,"잠금장치가 있는 은색 가방이네. 표면에 흠집이 나 있어."
obj_briefcase_2,Claire,"일단 챙겨서 나중에 자세히 살펴봐야겠어."
obj_letter_1,Claire,"봉투가 하나 떨어져 있어. 겉면에 아무 표시도 없네."
obj_letter_2,Claire,"일단 증거로 챙겨두자."
